material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,W_wyckoff,num_W_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-556980,Sn3WO6,1.9792410034086776,0.2978545104800399,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,12.0,6.0,1.7961943290823748,2.2820836362940535,1.9839262854396946,0.15021294152551173,0.4858893072116788,104.88424254195327,32.0447300102653,76.17228044015167,178.46344707719936,5.0,0.8333333333333334,1,Octahedron
mp-556980,Sn3WO6,1.9792410034086776,0.2978545104800399,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,13.0,6.0,1.796194329082375,2.2820836362940526,1.9839262854396944,0.15021294152551132,0.48588930721167767,100.0492861747014,31.9700723755795,45.87303664919669,168.2804727853309,5.0,0.8333333333333334,2,Octahedron
mp-556980,Sn3WO6,1.9792410034086776,0.2978545104800399,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,14.0,6.0,1.7961943290823745,2.282083636294054,1.9839262854396946,0.15021294152551173,0.48588930721167944,104.88424254195327,32.0447300102653,76.17228044015164,178.46344707719936,5.0,0.8333333333333334,3,Octahedron
mp-556980,Sn3WO6,1.9792410034086776,0.2978545104800399,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,15.0,6.0,1.7961943290823745,2.2820836362940553,1.9839262854396946,0.15021294152551243,0.4858893072116808,100.04928617470141,31.970072375579495,45.87303664919669,168.28047278533086,5.0,0.8333333333333334,4,Octahedron
mp-556997,Dy3BWO9,1.9554644519008009,0.7365733691845809,[6.0],6.0,6.0,6.0,Octahedron,2b,1,6.0,W,0.0,True,8.0,6.0,1.9133631547434546,2.0001248314535305,1.9567426688435081,0.04337942884696041,0.08676167671007584,104.831341975717,29.389078742013368,81.7995208544812,160.83972901377146,6.0,1.0,1,Octahedron
mp-556997,Dy3BWO9,1.9554644519008009,0.7365733691845809,[6.0],6.0,6.0,6.0,Octahedron,2b,1,6.0,W,0.0,True,9.0,6.0,1.9133631547434549,2.0001248314535305,1.9567426688435081,0.043379428846960076,0.08676167671007562,104.831341975717,29.389078742013364,81.79952085448116,160.83972901377155,6.0,1.0,2,Octahedron
mp-557110,Tb3BWO9,1.9561531207788847,0.7550722178840736,[6.0],6.0,6.0,6.0,Octahedron,2b,1,6.0,W,0.0,True,8.0,6.0,1.9129935729356249,2.001929523275409,1.9574615516686242,0.044467906263462864,0.08893595033978396,104.77321732243819,29.26417475393298,81.71909089720542,160.36938413536603,6.0,1.0,1,Octahedron
mp-557110,Tb3BWO9,1.9561531207788847,0.7550722178840736,[6.0],6.0,6.0,6.0,Octahedron,2b,1,6.0,W,0.0,True,9.0,6.0,1.9129935729356249,2.001929523275409,1.9574615516686242,0.04446790626346275,0.08893595033978396,104.77321732243817,29.26417475393296,81.71909089720542,160.369384135366,6.0,1.0,2,Octahedron
mp-557309,Na3LiWO5,1.9884394968758785,1.2713424744484785,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,8.0,6.0,1.8691979870979676,2.1468934754289486,1.9820216954699612,0.09737576694500494,0.277695488330981,70.99823557127839,42.33779272861222,20.0388065129631,124.10239146576188,6.0,1.0,1,Octahedron
mp-557309,Na3LiWO5,1.9884394968758785,1.2713424744484785,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,9.0,6.0,1.8691979870979694,2.146893475428949,1.982021695469962,0.09737576694500501,0.2776954883309797,70.9982355712784,42.337792728612214,20.0388065129631,124.10239146576188,6.0,1.0,2,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,4.0,6.0,1.8685596086676053,2.0435332753585667,1.9462421426167824,0.0732562405836461,0.17497366669096137,98.64321772298416,37.188627041380656,32.074678288465684,175.70325873369015,6.0,1.0,1,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,5.0,6.0,1.8685596086676075,2.043533275358567,1.9462421426167833,0.07325624058364626,0.1749736666909596,99.69977179499519,37.5310481177067,32.71685917912478,175.70325873369015,6.0,1.0,2,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,6.0,6.0,1.917008991064603,1.9921333521073472,1.9449296849548936,0.024805713252941793,0.07512436104274411,61.93175182594436,27.847606540786572,8.938492188935516,97.08534895618156,6.0,1.0,3,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,7.0,6.0,1.8865308658974285,2.009625088202324,1.9403754303366805,0.050616905960300725,0.12309422230489542,99.71449625711814,37.69790137417693,33.49631692708207,177.8767188258324,6.0,1.0,4,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,8.0,6.0,1.8465167861095928,2.0537510057236315,1.9461127012092108,0.08868953334762625,0.20723421961403865,58.9561691530915,23.535545804699435,20.87127450186882,92.8279174801492,6.0,1.0,5,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,9.0,6.0,1.9170089910646027,1.9921333521073448,1.944929684954893,0.024805713252941473,0.07512436104274212,58.279736730064215,22.427043069290836,22.15553591128506,90.90005902024927,6.0,1.0,6,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,10.0,6.0,1.9170089910646029,1.9921333521073512,1.944929684954894,0.02480571325294323,0.07512436104274833,99.50810149681193,38.170500694420035,33.00360802821986,178.94183190578937,6.0,1.0,7,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,11.0,6.0,1.868559608667607,2.0435332753585667,1.9462421426167829,0.07325624058364695,0.1749736666909596,56.01017604267106,22.534029911042126,26.990632262324823,90.86960295974458,6.0,1.0,8,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,12.0,6.0,1.886530865897429,2.0096250882023243,1.9403754303366814,0.0506169059603014,0.12309422230489542,99.71449625711814,37.69790137417692,33.49631692708204,177.8767188258324,6.0,1.0,9,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,13.0,6.0,1.8865308658974294,2.0096250882023243,1.940375430336682,0.050616905960301106,0.12309422230489497,98.9484985783064,37.45894990356455,32.627807643688,177.87671882583223,6.0,1.0,10,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,14.0,6.0,1.8865308658974316,2.0096250882023248,1.9403754303366816,0.05061690596030018,0.1230942223048932,98.94849857830641,37.45894990356457,32.627807643688,177.8767188258324,6.0,1.0,11,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,15.0,6.0,1.8465167861095924,2.0537510057236337,1.9461127012092116,0.08868953334762701,0.20723421961404132,98.3213955318631,37.074996161938365,31.779906265481777,176.03627852497533,6.0,1.0,12,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,16.0,6.0,1.9170089910646024,1.9921333521073457,1.944929684954893,0.02480571325294169,0.07512436104274323,69.36227099196249,30.396369611201752,5.157189402573642,112.97121773273498,6.0,1.0,13,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,17.0,6.0,1.8685596086676013,2.0435332753585667,1.9462421426167813,0.07325624058364723,0.17497366669096537,57.42779145257899,21.990741289105433,21.897817197227084,90.88011567166878,6.0,1.0,14,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,18.0,6.0,1.8465167861095921,2.0537510057236306,1.946112701209211,0.08868953334762639,0.20723421961403843,57.57072646949962,22.850847754803635,26.88126510825408,91.38205927495784,6.0,1.0,15,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,19.0,6.0,1.8465167861095921,2.0537510057236323,1.946112701209211,0.08868953334762761,0.2072342196140402,99.44516779331302,37.27034718936247,31.12786723427296,176.03627852497553,6.0,1.0,16,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,4.0,6.0,1.8685596086676053,2.0435332753585667,1.9462421426167824,0.0732562405836461,0.17497366669096137,98.64321772298416,37.188627041380656,32.074678288465684,175.70325873369015,6.0,1.0,1,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,5.0,6.0,1.8685596086676075,2.043533275358567,1.9462421426167833,0.07325624058364626,0.1749736666909596,99.69977179499519,37.5310481177067,32.71685917912478,175.70325873369015,6.0,1.0,2,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,6.0,6.0,1.917008991064603,1.9921333521073472,1.9449296849548936,0.024805713252941793,0.07512436104274411,61.93175182594436,27.847606540786572,8.938492188935516,97.08534895618156,6.0,1.0,3,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,7.0,6.0,1.8865308658974285,2.009625088202324,1.9403754303366805,0.050616905960300725,0.12309422230489542,99.71449625711814,37.69790137417693,33.49631692708207,177.8767188258324,6.0,1.0,4,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,8.0,6.0,1.8465167861095928,2.0537510057236315,1.9461127012092108,0.08868953334762625,0.20723421961403865,58.9561691530915,23.535545804699435,20.87127450186882,92.8279174801492,6.0,1.0,5,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,9.0,6.0,1.9170089910646027,1.9921333521073448,1.944929684954893,0.024805713252941473,0.07512436104274212,58.279736730064215,22.427043069290836,22.15553591128506,90.90005902024927,6.0,1.0,6,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,10.0,6.0,1.9170089910646029,1.9921333521073512,1.944929684954894,0.02480571325294323,0.07512436104274833,99.50810149681193,38.170500694420035,33.00360802821986,178.94183190578937,6.0,1.0,7,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,11.0,6.0,1.868559608667607,2.0435332753585667,1.9462421426167829,0.07325624058364695,0.1749736666909596,56.01017604267106,22.534029911042126,26.990632262324823,90.86960295974458,6.0,1.0,8,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,12.0,6.0,1.886530865897429,2.0096250882023243,1.9403754303366814,0.0506169059603014,0.12309422230489542,99.71449625711814,37.69790137417692,33.49631692708204,177.8767188258324,6.0,1.0,9,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,13.0,6.0,1.8865308658974294,2.0096250882023243,1.940375430336682,0.050616905960301106,0.12309422230489497,98.9484985783064,37.45894990356455,32.627807643688,177.87671882583223,6.0,1.0,10,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,14.0,6.0,1.8865308658974316,2.0096250882023248,1.9403754303366816,0.05061690596030018,0.1230942223048932,98.94849857830641,37.45894990356457,32.627807643688,177.8767188258324,6.0,1.0,11,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,15.0,6.0,1.8465167861095924,2.0537510057236337,1.9461127012092116,0.08868953334762701,0.20723421961404132,98.3213955318631,37.074996161938365,31.779906265481777,176.03627852497533,6.0,1.0,12,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,16.0,6.0,1.9170089910646024,1.9921333521073457,1.944929684954893,0.02480571325294169,0.07512436104274323,69.36227099196249,30.396369611201752,5.157189402573642,112.97121773273498,6.0,1.0,13,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,17.0,6.0,1.8685596086676013,2.0435332753585667,1.9462421426167813,0.07325624058364723,0.17497366669096537,57.42779145257899,21.990741289105433,21.897817197227084,90.88011567166878,6.0,1.0,14,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,18.0,6.0,1.8465167861095921,2.0537510057236306,1.946112701209211,0.08868953334762639,0.20723421961403843,57.57072646949962,22.850847754803635,26.88126510825408,91.38205927495784,6.0,1.0,15,Octahedron
mp-557415,P(W2O7)2,1.927877574717871,0.2461453276397682,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,4a,1,6.0,W,1.0,False,19.0,6.0,1.8465167861095921,2.0537510057236323,1.946112701209211,0.08868953334762761,0.2072342196140402,99.44516779331302,37.27034718936247,31.12786723427296,176.03627852497553,6.0,1.0,16,Octahedron
mp-557475,BaBi12Mo4WO34,1.932528768511251,0.2792946053034316,[4.0],6.0,6.0,6.0,Tetrahedron,2f,1,4.0,W,0.0,True,34.0,4.0,1.811169796931812,1.827641750092946,1.8194057735123788,0.008235976580566795,0.016471953161134145,60.74366029901503,22.630676309015826,33.52142826209697,107.98092175075153,0.0,0.0,1,Tetrahedron
mp-557475,BaBi12Mo4WO34,1.932528768511251,0.2792946053034316,[4.0],6.0,6.0,6.0,Tetrahedron,2f,1,4.0,W,0.0,True,35.0,4.0,1.81116979693181,1.8276417500929454,1.8194057735123779,0.008235976580567128,0.016471953161135477,60.74366029901501,22.630676309015843,33.5214282620969,107.98092175075153,0.0,0.0,2,Tetrahedron
mp-557633,Sn2WO5,1.9413724331541449,0.3671245826575014,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,16.0,6.0,1.7388056875679365,2.2850832369170786,1.961994097540576,0.16326674010454054,0.5462775493491421,67.51388989960046,41.116589044540476,7.946651377084068,128.8002309013543,5.0,0.8333333333333334,1,Octahedron
mp-557633,Sn2WO5,1.9413724331541449,0.3671245826575014,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,17.0,6.0,1.7388056875679359,2.2850832369170804,1.961994097540576,0.16326674010454129,0.5462775493491445,67.51388989960046,41.11658904454045,7.9466513770841605,128.8002309013543,5.0,0.8333333333333334,2,Octahedron
mp-557633,Sn2WO5,1.9413724331541449,0.3671245826575014,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,18.0,6.0,1.7388056875679347,2.2850832369170817,1.961994097540576,0.16326674010454198,0.546277549349147,104.6925024237045,31.69181600594766,73.85615447838188,175.35555613215806,5.0,0.8333333333333334,3,Octahedron
mp-557633,Sn2WO5,1.9413724331541449,0.3671245826575014,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,19.0,6.0,1.738805687567937,2.2850832369170786,1.9619940975405756,0.16326674010454043,0.5462775493491416,104.6925024237045,31.69181600594767,73.85615447838195,175.35555613215806,5.0,0.8333333333333334,4,Octahedron
mp-557633,Sn2WO5,1.9413724331541449,0.3671245826575014,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,20.0,6.0,1.7649469970772758,2.2314868254011,1.9516872259708604,0.14041780383747154,0.46653982832382446,63.653671230106994,40.14095852637773,4.32258727086158,111.13493146643609,5.0,0.8333333333333334,5,Octahedron
mp-557633,Sn2WO5,1.9413724331541449,0.3671245826575014,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,21.0,6.0,1.7649469970772753,2.231486825401096,1.9516872259708595,0.1404178038374703,0.4665398283238209,63.65367123010698,40.14095852637773,4.32258727086158,111.13493146643607,5.0,0.8333333333333334,6,Octahedron
mp-557633,Sn2WO5,1.9413724331541449,0.3671245826575014,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,22.0,6.0,1.7649469970772749,2.231486825401098,1.9516872259708602,0.1404178038374709,0.4665398283238231,68.11126483718353,32.210993352169716,4.32258727086158,102.43019870190128,5.0,0.8333333333333334,7,Octahedron
mp-557633,Sn2WO5,1.9413724331541449,0.3671245826575014,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,23.0,6.0,1.7649469970772762,2.2314868254010998,1.9516872259708602,0.1404178038374712,0.46653982832382357,68.1112648371835,32.2109933521697,4.32258727086158,102.43019870190132,5.0,0.8333333333333334,8,Octahedron
mp-557816,Ba5Li2(WO5)3,1.9729128897056216,1.32637436109346,[6.0],6.0,6.0,6.0,Octahedron,2b,1,6.0,W,0.0,True,14.0,6.0,1.865397116538857,2.1012814147344603,1.9833399142242871,0.11794143202565083,0.2358842981956033,106.99609841077067,34.186089141765805,88.02859381725862,175.18792950105586,6.0,1.0,1,Octahedron
mp-557816,Ba5Li2(WO5)3,1.9729128897056216,1.32637436109346,[6.0],6.0,6.0,6.0,Octahedron,2b,1,6.0,W,0.0,True,15.0,6.0,1.8610024429669132,2.107807582506722,1.9844064786522744,0.12340103529088367,0.24680513953980898,89.44537013258082,43.59057000676163,26.94626311683289,175.2109912924278,6.0,1.0,2,Octahedron
mp-557816,Ba5Li2(WO5)3,1.9729128897056216,1.32637436109346,[6.0],6.0,6.0,6.0,Octahedron,2b,1,6.0,W,0.0,True,16.0,6.0,1.8610024429669092,2.107807582506725,1.9844064786522748,0.123401035290887,0.24680513953981564,89.44537013258083,43.59057000676163,26.946263116832927,175.2109912924278,6.0,1.0,3,Octahedron
mp-557816,Ba5Li2(WO5)3,1.9729128897056216,1.32637436109346,[6.0],6.0,6.0,6.0,Octahedron,2b,1,6.0,W,0.0,True,17.0,6.0,1.865397116538858,2.1012814147344576,1.9833399142242865,0.1179414320256489,0.23588429819559953,106.9960984107707,34.18608914176581,88.02859381725868,175.18792950105586,6.0,1.0,4,Octahedron
mp-557816,Ba5Li2(WO5)3,1.9729128897056216,1.32637436109346,[6.0],6.0,6.0,6.0,Octahedron,2b,1,6.0,W,0.0,True,18.0,6.0,1.9550125498310529,1.968974727997812,1.9619936721426188,0.0069809905803846165,0.013962178166759154,107.87057697330471,35.74772953047344,88.97335356731284,179.35646361142858,6.0,1.0,5,Octahedron
mp-557816,Ba5Li2(WO5)3,1.9729128897056216,1.32637436109346,[6.0],6.0,6.0,6.0,Octahedron,2b,1,6.0,W,0.0,True,19.0,6.0,1.955012549831054,1.9689747279978123,1.9619936721426194,0.006980990580384284,0.013962178166758266,107.87057697330481,35.747729530473606,88.9733535673128,179.35646361142858,6.0,1.0,6,Octahedron
mp-557893,Li2U4W4O25,1.981095793163809,0.2554669048121535,[6.0],6.0,6.0,6.0,"Octahedron, Square pyramid",4f,2,6.0,W,0.0,True,12.0,6.0,1.7547868774893065,2.3226185287970327,1.98108110056846,0.16998997196229287,0.5678316513077262,105.16669444511817,32.07540174459662,77.74738041764033,176.95611183194796,6.0,1.0,1,"Octahedron, Square pyramid"
mp-557893,Li2U4W4O25,1.981095793163809,0.2554669048121535,[6.0],6.0,6.0,6.0,"Octahedron, Square pyramid",4f,2,6.0,W,0.0,True,13.0,6.0,1.754786877489308,2.32261852879703,1.9810811005684597,0.16998997196229174,0.567831651307722,105.16669444511818,32.075401744596604,77.74738041764036,176.95611183194774,6.0,1.0,2,"Octahedron, Square pyramid"
mp-557893,Li2U4W4O25,1.981095793163809,0.2554669048121535,[6.0],6.0,6.0,6.0,"Octahedron, Square pyramid",4f,2,6.0,W,0.0,True,14.0,6.0,1.7591750557776804,2.520992894134993,2.012884144782355,0.24803124709690305,0.7618178383573124,98.2794716455429,47.12968302483371,22.819259253414454,176.91182428307775,6.0,1.0,3,"Octahedron, Square pyramid"
mp-557893,Li2U4W4O25,1.981095793163809,0.2554669048121535,[6.0],6.0,6.0,6.0,"Octahedron, Square pyramid",4f,2,6.0,W,0.0,True,15.0,6.0,1.7547868774893083,2.3226185287970296,1.98108110056846,0.1699899719622914,0.5678316513077213,105.16669444511817,32.0754017445966,77.74738041764034,176.95611183194774,6.0,1.0,4,"Octahedron, Square pyramid"
mp-557893,Li2U4W4O25,1.981095793163809,0.2554669048121535,[6.0],6.0,6.0,6.0,"Octahedron, Square pyramid",4f,2,6.0,W,0.0,True,16.0,6.0,1.7591750557776795,2.520992894134994,2.012884144782355,0.2480312470969039,0.7618178383573146,98.27947164554293,47.129683024833746,22.819259253414454,176.911824283078,6.0,1.0,5,"Octahedron, Square pyramid"
mp-557893,Li2U4W4O25,1.981095793163809,0.2554669048121535,[6.0],6.0,6.0,6.0,"Octahedron, Square pyramid",4f,2,6.0,W,0.0,True,17.0,6.0,1.7547868774893076,2.3226185287970313,1.98108110056846,0.16998997196229207,0.5678316513077237,105.16669444511817,32.075401744596604,77.74738041764033,176.95611183194774,6.0,1.0,6,"Octahedron, Square pyramid"
mp-557893,Li2U4W4O25,1.981095793163809,0.2554669048121535,[6.0],6.0,6.0,6.0,"Octahedron, Square pyramid",4f,2,6.0,W,0.0,True,18.0,6.0,1.7591750557776813,2.520992894134992,2.0128841447823542,0.2480312470969026,0.7618178383573107,98.2794716455429,47.12968302483371,22.819259253414472,176.91182428307775,6.0,1.0,7,"Octahedron, Square pyramid"
mp-557893,Li2U4W4O25,1.981095793163809,0.2554669048121535,[6.0],6.0,6.0,6.0,"Octahedron, Square pyramid",4f,2,6.0,W,0.0,True,19.0,6.0,1.7591750557776804,2.520992894134993,2.012884144782355,0.24803124709690338,0.7618178383573124,98.2794716455429,47.12968302483372,22.81925925341449,176.91182428307775,6.0,1.0,8,"Octahedron, Square pyramid"
