material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,Co_wyckoff,num_Co_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,23.0,6.0,1.9363069177643042,1.988505303447406,1.9475386665750267,0.01839524424670806,0.05219838568310187,99.82883425552782,52.36068530381868,7.244438990510355,179.9539257325292,6.0,1.0,4,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,24.0,6.0,1.9365435881308635,1.9398807874937345,1.938724736893872,0.0011894890323693493,0.003337199362871024,107.99032771503806,44.319361560805284,47.18407387832448,179.99321479332525,6.0,1.0,5,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,25.0,6.0,1.9361534112195566,1.9403236788582054,1.9388514689103182,0.0016549130572683691,0.004170267638648806,99.79108694007141,52.35282174420921,7.362914773498897,179.96813902159514,6.0,1.0,6,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,26.0,6.0,1.9348873381861045,1.9410496093154592,1.9386491996147333,0.0019701897660613053,0.006162271129354746,52.18553972495952,37.085249958901436,4.7426856569953655,115.58986041673113,6.0,1.0,7,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,27.0,6.0,1.9365514512309634,1.988442684856752,1.9476275918349664,0.01831829989454326,0.051891233625788624,107.94547785800857,44.28655722662757,47.10773806798765,179.81562919042403,6.0,1.0,8,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,28.0,6.0,1.9361365250530862,1.9403236788582032,1.93885597551449,0.0016636819729957091,0.004187153805117028,99.80334624678147,52.35875771144911,7.327893211773076,179.96813902159514,6.0,1.0,9,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,29.0,6.0,1.9376038538365092,1.9876766594401432,1.9474442690794904,0.01801321103209876,0.05007280560363392,99.66724372121236,52.173256217716094,7.291540981592688,179.98144734910738,6.0,1.0,10,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,30.0,6.0,1.9274930879863135,1.951382127851269,1.9386432417003077,0.008898835519648087,0.023889039864955608,107.67110801931248,43.8715713649852,46.101368918710705,179.93244946369816,6.0,1.0,11,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,31.0,6.0,1.936323782635985,1.9884887285700024,1.947538714907406,0.018387376768407574,0.05216494593401744,99.8119064079133,52.26776493323019,7.321846283698854,179.95392573256086,6.0,1.0,12,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,32.0,6.0,2.081641130223522,2.083024835030621,2.082185014106582,0.0005895165765149182,0.0013837048070990399,83.29685069752122,46.606556978683564,7.254125884885306,141.81488586428685,6.0,1.0,13,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,33.0,6.0,1.9271988033785603,1.9516206028353729,1.9387150442060272,0.009035797348294917,0.024421799456812554,99.5275152925348,52.45688484094707,7.25490050380946,179.5605002228818,6.0,1.0,14,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,34.0,6.0,1.9277884839349728,1.9513810527715174,1.9388787631588336,0.009071233865213323,0.023592568836544592,107.7535439101134,44.0128154574174,46.135301736803484,179.6893622070294,6.0,1.0,15,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,35.0,6.0,1.9366117681529418,1.9397487621649159,1.938544659279092,0.0013272524554873901,0.0031369940119740924,52.24828195387435,37.116366906577646,4.743736955275281,115.64699083379655,6.0,1.0,16,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,36.0,6.0,1.9277884839349733,1.9513982392938312,1.9388771687855595,0.009080483230646716,0.023609755358857898,99.71866678286547,52.090209125653054,7.119357784062301,179.6893622070282,6.0,1.0,17,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,37.0,6.0,1.9271822176354516,1.951620602835365,1.9387122799155057,0.009039321899157354,0.02443838519991348,107.75400863293595,44.05099795221955,46.478917816952894,179.56050022288267,6.0,1.0,18,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,38.0,6.0,1.9275096414411759,1.9513821278512695,1.9386504628711287,0.00889009805802427,0.023872486410093652,99.24844777061892,52.364961550300755,7.298334728698188,179.93244946369816,6.0,1.0,19,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,39.0,6.0,1.9376038538365092,1.9876766594401483,1.9474455431759494,0.018012662935175644,0.050072805603639026,49.274621266111886,43.8157646741362,2.328005884076552,115.56392107468179,6.0,1.0,20,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,40.0,6.0,1.9365514512309663,1.9884426848567414,1.947630410583433,0.018317408657073878,0.05189123362577508,99.76831949444289,52.338554586807035,7.179800194786575,179.81562919042403,6.0,1.0,21,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,41.0,6.0,1.936543588130868,1.9398807874937383,1.9387316521167854,0.0011912726327001858,0.003337199362870358,19.991496520148406,17.1711837921765,2.31998846846902,51.675024094298,6.0,1.0,22,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,26.0,6.0,1.891083977777314,1.958940989620255,1.9283748096545834,0.02794277064927675,0.0678570118429409,24.606255540277417,19.112472753982907,2.8709709116130475,58.718078620129944,6.0,1.0,1,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,27.0,6.0,1.8927719598382495,1.9583083796364587,1.9258624334678887,0.02440035975661697,0.06553641979820912,73.20189642431484,44.91645996570579,1.8464558326072007,131.39671491747092,6.0,1.0,2,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,28.0,6.0,1.8916446090005417,1.9635829909616533,1.9288031932449334,0.027427824292912788,0.07193838196111169,69.94889935619113,42.77419442082245,1.7456453250693822,129.95223438708712,6.0,1.0,3,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,29.0,6.0,1.8922190307588582,1.9588260960261328,1.9288487018601845,0.02740900161172162,0.06660706526727456,72.66706173901797,45.14418726856605,5.085923632622645,178.48304054564258,6.0,1.0,4,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,30.0,6.0,1.89088234403341,1.959516538076997,1.9285647060505948,0.02821883981757631,0.06863419404358706,77.54716063483309,40.21500998562943,4.2467538189268,131.24963056795337,6.0,1.0,5,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,31.0,6.0,1.9249962827495803,1.937850453561723,1.9324396516526328,0.004930759095306941,0.012854170812142574,86.08857805503342,41.44970474565,11.589593981047601,179.81030199011036,6.0,1.0,6,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,32.0,6.0,1.927605716454844,1.9332132522528696,1.92961742556868,0.0025447174223852615,0.005607535798025642,86.37199463507241,40.55038446696595,6.0295145223388245,179.99080490451212,6.0,1.0,7,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,33.0,6.0,1.9332446746046352,1.940196428248734,1.936231620520414,0.0024952277957941697,0.006951753644098835,57.280490729970076,32.33775294122558,12.36619519943168,103.18830517016751,6.0,1.0,8,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,34.0,6.0,1.932451295414153,1.9393560556092553,1.9360588995504615,0.0026515707348694975,0.006904760195102222,66.43251240532321,39.56122054660405,2.8478096403694315,124.88102445064969,6.0,1.0,9,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,35.0,6.0,1.9250169143484563,1.9378993790239813,1.9324092636448433,0.004879614699282517,0.012882464675525007,73.11493334805279,44.833223302830376,2.1357726738632077,131.82839776546433,6.0,1.0,10,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,36.0,6.0,1.8924216622351127,1.9590192363530752,1.9289121613233882,0.027383825238470882,0.06659757411796252,86.1502985962298,42.88271976995602,5.327813178397312,178.49514918640122,6.0,1.0,11,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,37.0,6.0,1.9246058669586819,1.9384475462353044,1.9327123872925804,0.00522844452380288,0.013841679276622498,107.93433589926096,36.19842902342348,84.29891120541139,179.84367947510543,6.0,1.0,12,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,38.0,6.0,1.932694801179394,1.9393848044655517,1.93612231511671,0.002607431774289906,0.006690003286157653,22.75384288807624,17.761455495257156,2.8485855420968766,56.38221335941092,6.0,1.0,13,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,39.0,6.0,1.892585323723085,1.9581843076827996,1.9258853354779288,0.024400331485548273,0.06559898395971464,107.1940933837633,34.74951304357722,83.01949092145604,178.57431614455786,6.0,1.0,14,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,40.0,6.0,1.8915747805861218,1.9582411156404578,1.9253861304892201,0.024806863355735096,0.06666633505433595,82.12424371921702,34.96423689912355,25.162473795766957,140.45383901157638,6.0,1.0,15,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,41.0,6.0,1.8907904561636224,1.96286216093568,1.928444273154169,0.02767286823683774,0.0720717047720576,107.2201739609329,34.80022867480152,83.12427565057011,178.7363979508445,6.0,1.0,16,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,42.0,6.0,1.8907874764159833,1.9624360905308569,1.928238031996879,0.027457048156017825,0.07164861411487355,87.39947524961723,41.57898608737281,5.420173673692776,174.97532227245605,6.0,1.0,17,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,43.0,6.0,1.8913050483646194,1.9586498008380866,1.9254982371453406,0.02506863824440752,0.06734475247346716,107.17919279700321,34.72222609009298,82.96108304955854,178.53312970618248,6.0,1.0,18,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,44.0,6.0,1.891819643642128,1.9634161641207935,1.928835619451446,0.027420481170660718,0.07159652047866549,23.198708769575955,17.41456331365935,2.857187041783742,54.772327244866254,6.0,1.0,19,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,45.0,6.0,1.9246275834343602,1.9387547046759495,1.9327144686872852,0.005217149407694623,0.014127121241589213,86.31124167020636,40.47669851910563,6.039764059843991,179.52289166261346,6.0,1.0,20,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,46.0,6.0,1.927580860214803,1.932794241818526,1.929463332709104,0.0022973405781954,0.005213381603722977,86.13389937160619,41.451910110697725,11.670092805616305,179.98670178831736,6.0,1.0,21,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,47.0,6.0,1.9329423946420712,1.9399454204233193,1.9361356331054935,0.002443054541404229,0.007003025781248118,73.12643930506196,45.35076928504078,5.433211034341101,179.67023497346474,6.0,1.0,22,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,26.0,6.0,1.891083977777314,1.958940989620255,1.9283748096545834,0.02794277064927675,0.0678570118429409,24.606255540277417,19.112472753982907,2.8709709116130475,58.718078620129944,6.0,1.0,1,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,27.0,6.0,1.8927719598382495,1.9583083796364587,1.9258624334678887,0.02440035975661697,0.06553641979820912,73.20189642431484,44.91645996570579,1.8464558326072007,131.39671491747092,6.0,1.0,2,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,28.0,6.0,1.8916446090005417,1.9635829909616533,1.9288031932449334,0.027427824292912788,0.07193838196111169,69.94889935619113,42.77419442082245,1.7456453250693822,129.95223438708712,6.0,1.0,3,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,29.0,6.0,1.8922190307588582,1.9588260960261328,1.9288487018601845,0.02740900161172162,0.06660706526727456,72.66706173901797,45.14418726856605,5.085923632622645,178.48304054564258,6.0,1.0,4,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,30.0,6.0,1.89088234403341,1.959516538076997,1.9285647060505948,0.02821883981757631,0.06863419404358706,77.54716063483309,40.21500998562943,4.2467538189268,131.24963056795337,6.0,1.0,5,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,31.0,6.0,1.9249962827495803,1.937850453561723,1.9324396516526328,0.004930759095306941,0.012854170812142574,86.08857805503342,41.44970474565,11.589593981047601,179.81030199011036,6.0,1.0,6,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,32.0,6.0,1.927605716454844,1.9332132522528696,1.92961742556868,0.0025447174223852615,0.005607535798025642,86.37199463507241,40.55038446696595,6.0295145223388245,179.99080490451212,6.0,1.0,7,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,33.0,6.0,1.9332446746046352,1.940196428248734,1.936231620520414,0.0024952277957941697,0.006951753644098835,57.280490729970076,32.33775294122558,12.36619519943168,103.18830517016751,6.0,1.0,8,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,34.0,6.0,1.932451295414153,1.9393560556092553,1.9360588995504615,0.0026515707348694975,0.006904760195102222,66.43251240532321,39.56122054660405,2.8478096403694315,124.88102445064969,6.0,1.0,9,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,35.0,6.0,1.9250169143484563,1.9378993790239813,1.9324092636448433,0.004879614699282517,0.012882464675525007,73.11493334805279,44.833223302830376,2.1357726738632077,131.82839776546433,6.0,1.0,10,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,36.0,6.0,1.8924216622351127,1.9590192363530752,1.9289121613233882,0.027383825238470882,0.06659757411796252,86.1502985962298,42.88271976995602,5.327813178397312,178.49514918640122,6.0,1.0,11,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,37.0,6.0,1.9246058669586819,1.9384475462353044,1.9327123872925804,0.00522844452380288,0.013841679276622498,107.93433589926096,36.19842902342348,84.29891120541139,179.84367947510543,6.0,1.0,12,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,38.0,6.0,1.932694801179394,1.9393848044655517,1.93612231511671,0.002607431774289906,0.006690003286157653,22.75384288807624,17.761455495257156,2.8485855420968766,56.38221335941092,6.0,1.0,13,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,39.0,6.0,1.892585323723085,1.9581843076827996,1.9258853354779288,0.024400331485548273,0.06559898395971464,107.1940933837633,34.74951304357722,83.01949092145604,178.57431614455786,6.0,1.0,14,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,40.0,6.0,1.8915747805861218,1.9582411156404578,1.9253861304892201,0.024806863355735096,0.06666633505433595,82.12424371921702,34.96423689912355,25.162473795766957,140.45383901157638,6.0,1.0,15,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,41.0,6.0,1.8907904561636224,1.96286216093568,1.928444273154169,0.02767286823683774,0.0720717047720576,107.2201739609329,34.80022867480152,83.12427565057011,178.7363979508445,6.0,1.0,16,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,42.0,6.0,1.8907874764159833,1.9624360905308569,1.928238031996879,0.027457048156017825,0.07164861411487355,87.39947524961723,41.57898608737281,5.420173673692776,174.97532227245605,6.0,1.0,17,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,43.0,6.0,1.8913050483646194,1.9586498008380866,1.9254982371453406,0.02506863824440752,0.06734475247346716,107.17919279700321,34.72222609009298,82.96108304955854,178.53312970618248,6.0,1.0,18,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,44.0,6.0,1.891819643642128,1.9634161641207935,1.928835619451446,0.027420481170660718,0.07159652047866549,23.198708769575955,17.41456331365935,2.857187041783742,54.772327244866254,6.0,1.0,19,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,45.0,6.0,1.9246275834343602,1.9387547046759495,1.9327144686872852,0.005217149407694623,0.014127121241589213,86.31124167020636,40.47669851910563,6.039764059843991,179.52289166261346,6.0,1.0,20,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,46.0,6.0,1.927580860214803,1.932794241818526,1.929463332709104,0.0022973405781954,0.005213381603722977,86.13389937160619,41.451910110697725,11.670092805616305,179.98670178831736,6.0,1.0,21,Octahedron
mp-531078,Li13Co11O24,1.887054746518768,0.0673370925999156,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2b, 4e",1,6.0,Co,1.0,False,47.0,6.0,1.9329423946420712,1.9399454204233193,1.9361356331054935,0.002443054541404229,0.007003025781248118,73.12643930506196,45.35076928504078,5.433211034341101,179.67023497346474,6.0,1.0,22,Octahedron
mp-531245,Co2SnO4,1.8990925878276017,0.2050019779200361,"[4.0, 6.0]",2.0,2.0,2.0,"Tetrahedron, Octahedron",1a,2,4.0,Co,0.0,True,0.0,4.0,1.952202265150047,2.070707813911054,2.035125983204918,0.048191535908974,0.11850554876100716,33.91522034590215,10.337251720702376,21.052140320851187,46.51480344927837,4.0,1.0,1,"Tetrahedron, Octahedron"
mp-531245,Co2SnO4,1.8990925878276017,0.2050019779200361,"[4.0, 6.0]",2.0,2.0,2.0,"Tetrahedron, Octahedron",1a,2,4.0,Co,0.0,True,1.0,4.0,2.0228304968554127,2.0564886139656515,2.0384077266593748,0.012130267885546962,0.033658117110238805,18.253146517657274,4.826132162495452,13.083569981092388,26.007356094742192,4.0,1.0,2,"Tetrahedron, Octahedron"
mp-531245,Co2SnO4,1.8990925878276017,0.2050019779200361,"[4.0, 6.0]",2.0,2.0,2.0,"Tetrahedron, Octahedron",1a,2,4.0,Co,0.0,True,3.0,4.0,2.0123019539858373,2.051997488281157,2.0278878445276853,0.015195514045456502,0.03969553429531958,61.73280190867529,36.67527143337729,20.199731570704827,104.20320958338097,4.0,1.0,3,"Tetrahedron, Octahedron"
